0018965866,159000
0018638933,2480
0022789340,499
0013574352,449
0024452864,2150
0011637043,4200
0005852092,30
0024245130,1000
0015527444,990
0005494985,20990
0009241540,2280
0015646190,7399
0018500823,23200
0024077163,710
0025166024,7880
0024791664,1490
0024404586,1680
0003798502,1800
0017086112,2530
0012236884,2990
0001550286,299
0007351831,1290
0022186894,890
0023815282,8999
0013881254,2799
0007334670,490
0012901055,5200
0012110070,599
0018413474,6888
0007343910,899
0013855505,480
0018899834,399
0024610283,590
0010403326,2580
0009295930,699
0006831392,1050
0021119733,15499
0014486253,1280
0004196371,5440
0022781883,635
0012742516,5580
0014618461,3949
0023946366,1080
0025223100,1880
0009753763,399
0014200340,5130
0014611601,2020
0014236946,399
0022664854,2980
0010856285,14900
0018569854,20800
0024202570,980
0023430164,5980
0007441206,690
0014574700,699
0018526410,4399
0012897931,1590
0023730862,8999
0014497033,880
0018907571,6500
0022536205,2750
0018695180,13320
0007564314,3300
0007540713,3280
0013922650,188
0005604034,237
0013814975,690
0018508254,1500
0007313364,2322
0023611044,4980
0004305372,599
0018883491,299
0013575380,250
0013581212,790
0006085413,1785
0023453570,14300
0005572910,1289
0011183970,3280
0014307333,6590
0018888730,398
0007172281,5500
0021912671,499
0014293436,8880
0024878361,19999
0018730622,880
0005078485,5490
0013830051,1380
0018403733,359
0024312186,2369
0009774844,1575
0023468314,39600
0018821751,11200
0014615506,590
0009830671,999
0025067836,4120
0018377811,2772
0022795393,899
0018413695,2499
0018491200,980
0007079240,480
0012328584,2299
0022685832,590
0013003406,299
0009655225,5790
0007332566,32500
0024792795,2288
0018554690,590
0018922573,810
0024209010,1980
0022163945,790
0000178570,249
0010855622,1120
0024869692,22282
0006085166,1885
0018620560,750
0023271651,950
0003259421,999
0024404612,2280
0018447866,499
0009871271,1980
0009916734,450
0018685531,23000
0018472856,3680
0022534260,390
0018600035,1399
0009964076,890
0007150323,3980
0018599965,399
0022854086,3880
0004166680,200
0022357510,26900
0022845071,2500
0024075520,2480
0022788916,1888
0007131703,1430
0007448910,4480
0014216904,4980
0007353286,38800
0024613890,2580
0018709482,85500
0003441760,390
0015719583,270
0023365344,399
0022454364,27390
0006915554,499
0011615100,3990
0012130145,2240
0006874722,1516
0018734870,1250
0014547503,3950
0020002920,1980
0009903762,1080
0013588746,1080
0014554525,699
0023931692,790
0018668451,590
0013304664,860
0013932354,1580
0018765165,890
0006085402,1785
0018657962,3980
0024919720,1480
0018494243,1280
0023515763,1500
0009746052,3880
0022520746,399
0018684481,390
0022799910,99900
0024875561,790
0009924773,3380
0002076900,12800
0006632555,130
0022066450,10390
0009529881,650
0023685034,499
0000931184,700
0007409603,907
0024035524,1950
0018554970,690
0018367263,999
0007421455,4179
0013823773,249
0018352891,999
0018710635,2660
0013252890,399
0014320902,6880
0013297340,629
0024635332,449
0024069080,440
0022271782,440
0003314194,1680
0003564853,10799
0018323826,3773
0012115876,52800
0007307926,1499
0018561410,19800
0004474116,11499
0013826411,2980
0024881566,8900
0013141144,5490
0024223021,18200
0018869911,8800
0013896293,3672
0018878915,1180
0018798614,9888
0009817010,990
0007133560,2480
0013004666,5490
0018486996,1260
0024770546,1380
0023630924,6500
0007295363,2580
0007198516,499
0018720892,4800
0018859385,1380
0018776262,61000
0021939691,10980
0004783133,250
0025076306,6880
0012136106,7880
0007588291,2580
0015644020,5980
0019014881,310
0023628054,7598
0018577963,349
0024236100,419
0013318745,16980
0021923440,4300
0009244152,499
0024771810,2400
0007600563,6400
0009821103,580
0009896526,1080
0023535455,550
0009913606,599
0007370296,2200
0014219133,599
0007210114,23490
0000397073,499
0022788500,1280
0009923200,1809
0023944981,5888
0022904206,5999
0018593783,9980
0007288665,1299
0014284340,899
0024922461,980
0018591322,199
0009922883,1600
0023949892,449
0018694336,8880
0014496414,13050
0010218095,640
0023910294,1190
0005433680,432
0007505503,299
0025254121,2980
0006721341,350
0007243526,980
0023515811,499
0001721683,99
0014271585,449
0024350491,549
0018773414,27
0012892445,1190
0018906123,7500
0024125091,1090
0023447281,7100
0014157662,1160
0018958962,1880
0018881914,2330
0018408655,4888
0007135881,1380
0024536842,1480
0014451404,880
0014609685,345
0024223393,28000
0018915654,2280
0018777452,299
0022580563,9300
0013051290,1580
0007560232,55000
0006658094,4000
0013241056,290
0018561373,14800
0022226831,2385
0024028200,500
0006843093,2280
0024522153,189
0013897796,620
0009709055,65000
0014497556,3680
0018388576,990
0018859341,1380
0023621463,1190
0007503661,1180
0023590803,1980
0024096181,22900
0024068461,3140
0009934271,699
0022656476,999
0022522452,16900
0009927654,1280
0005925673,850
0023815083,3588
0000571174,199
0009252666,1280
0007231280,1499
0007516655,13800
0014581674,439
0005015500,458
0018836403,5200
0022531386,2180
0004461284,199
0023524653,1580
0018840544,699
0002185466,60
0013345846,5999
0023584105,360
0010149661,798
0006084982,1935
0007141864,8500
0013048464,1080
0024222995,52700
0023599494,5380
0024742686,780
0005393673,1580
0014165852,1380
0014550023,390
0007296273,490
0018406850,499
0024097301,980
0018432470,1790
0001166266,499
0002602596,1980
0022331794,220
0021224265,960
0025158722,2900
0024451906,3480
0006801056,59
0023364180,1380
0013570480,439
0012897614,299
0011618526,1480
0023683833,1136
0018473626,2980
0012587492,890
0021911341,47999
0024919543,17999
0017079716,399
0006231945,580
0018912784,2470
0013575715,1080
0012975631,2890
0018548854,1580
0018820933,9300
0010220641,479
0018654381,380
0021932551,1350
0003915892,580
0022772514,2480
0018769063,2880
0018451182,2590
0013801550,5890
0018720914,5500
0005358474,399
0004153774,780
0004531450,1880
0009689050,1499
0024126933,8880
0013593090,399
0018377962,2520
0001818681,100
0013133035,369
0009786464,1480
0005479832,85
0021724916,299
0024097356,1939
0018920591,16848
0014235664,399
0014545554,980
0013374594,18900
0018771082,2799
0007431384,1580
0023613376,4880
0001729184,1788
0012967253,2640
0017557223,630
0018342741,1950
0013150686,888
0008651252,888
0009885466,3680
0022577391,680
0023491484,1380
0024069651,8480
0018605801,4200
0013883085,2540
0010393666,889
0024390251,1950
0005699131,8250
0003538345,5712
0018647790,999
0002235575,3580
0009903666,3970
0018534670,3088
0021934275,2880
0014615274,590
0014609453,349
0018651566,499
0010220011,779
0025110750,1999
0012149270,1490
0005996756,190
0005844182,221
0018946325,399
0007203276,3480
0003463390,1650
0023791924,799
0007455162,196
0018857856,2280
0000903932,7500
0012918581,670
0013048696,2999
0018604390,17000
0018882006,1080
0014570581,180
0003496953,35
0007578491,1880
0014495806,13500
0009791456,598
0009932053,649
0021908191,2700
0007296450,980
0004806874,32
0023619971,1499
0012899692,8999
0018540174,190
0018837674,330
0013282673,2750
0007331483,8880
0007463072,155
0018344126,2499
0012868424,399
0001600513,11900
0013591502,24500
0006085225,1885
0014170682,750
0005391960,1280
0024335474,1020
0022784285,980
0007485855,2580
0024834876,299
0018893873,199
0019741621,760
0004948322,990
0018382475,299
0007196346,690
0024162865,139
0002612094,9250
0022772385,2240
0007381264,1680
0024826966,214
0018817271,990
0014165233,1380
0007309595,1809
0011124610,4900
0024624854,399
0015071884,499
0005822261,690
0024875550,790
0012430213,699
0013245050,5999
0000805442,1680
0012137226,1099
0011108952,1372
0017080081,2980
0007401155,490
0014570360,1490
0022853305,1620
0007143555,9999
0013352522,1680
0014537810,690
0007398856,3100
0015196742,399
0000029212,27800
0014230031,240
0013247802,1580
0024536260,7888
0014268251,699
0023792661,1080
0018567566,480
0022526081,1280
0015733432,16900
0018926110,780
0013569673,6390
0007424082,688
0009877652,3590
0018898515,480
0005822364,450
0004142316,253
0011748343,2490
0000251974,6299
0014279215,1280
0023634645,890
0014320460,2990
0022797924,150
0022468935,850
0014611612,1930
0018395845,6888
0022015976,1459
0007356414,2580
0024518583,599
0006792855,990
0021892301,16100
0012138254,798
0022840860,350
0001172990,165
0013351505,1899
0018695073,14900
0024633873,388
0013050741,1180
0021904680,649
0024036051,504
0000371486,4400
0024605055,53800
0014171286,1680
0018333943,1790
0018482026,18800
0018893243,2880
0024408716,349
0007108452,1099
0018512141,8880
0007124865,1280
0018492950,8700
0013320484,650
0022772481,3240
0014485225,580
0018860693,399
0007285434,1150
0001874832,2360
0018323896,1499
0016497062,1980
0000871054,17500
0013355650,599
0013927325,199
0024404133,1260
0009932451,4500
0006133772,3880
0023398686,7950
0009972491,14800
0011119032,390
0022266801,990
0016493540,300
0002877383,1480
0023634505,990
0012974522,1880
0024449865,680
0024722596,3888
0025074663,3180
0024519073,250
0014579806,1280
0012316463,395
0012122154,139
0006907176,5180
0018403792,299
0024777082,590
0022635244,725
0018384553,499
0014236412,349
0002554742,1490
0022810583,5500
0009296674,13583
0024258802,1280
0008138034,9999
0024537074,890
0006721330,180
0022184934,3110
0009295985,240
0018701502,399
0009711671,2588
0024478576,590
0024524205,980
0007439051,7
0006120520,639
0025078104,18696
0017677925,8880
0021118462,6950
0018913580,3899
0018406485,499
0014304010,599
0024255744,3980
0022455370,240
0000251694,8299
0012974356,2880
0003545640,3390
0023248912,1580
0007222353,3120
0022363040,980
0006469050,900
0022797202,39022
0018500790,24200
0021927651,23800
0014573506,1680
0005766876,100
0006427503,13100
0018301496,14000
0007142424,3360
0018763485,1380
0009241002,5480
0002486750,349
0018359040,399
0009675050,1512
0018913672,10900
0007186465,299
0018546662,169
0011099981,399
0014258532,3480
0024032444,519
0021904713,699
0012121196,88
0011083752,918
0024864055,1160
0006915543,600
0009865343,450
0018648862,590
0009746494,299
0023398465,6480
0024341553,4590
0023944524,1440
0018355050,139
0022853434,2580
0018920204,37826
0024025492,1080
0012864073,980
0012971711,1420
0021984056,249
0013897656,339
0011637253,1599
0013932262,499
0023586861,2480
0009446032,549
0007553501,260
0022613286,3888
0007529255,845
0007121450,2280
0018760335,960
0018331471,3580
0022849680,6880
0019084391,1290
0018893910,690
0022812241,399
0009896165,7500
0025354055,22900
0022007856,7800
0014304474,450
0023244082,2860
0002862193,3781
0004162745,1840
0024127143,2480
0023592660,8300
0013843911,4980
0022273252,1680
0023439065,1280
0000372260,449
0010227755,2935
0024126874,12500
0009245655,299
0021849306,11960
0022665171,2580
0002141064,399
0023970881,3698
0018694093,2980
0014485925,349
0015687700,6900
0024038733,16800
0014534063,1885
0023942741,999
0014594016,890
0007202705,850
0010149473,7360
0018852201,4100
0023613656,55
0018443865,599
0015204486,499
0011819253,880
0007228340,1280
0018760324,9900
0017081864,4800
0014235804,299
0000156004,390
0014478763,990
0009974904,1280
0007565865,990
0023945316,1180
0018711593,1000
0007261601,8280
0025162023,999
0018384914,6888
0006915403,2260
0009414064,2580
0012674454,2180
0014557465,3980
0019519415,8100
0007155853,980
0013248550,699
0020008903,2199
0009719474,26800
0007311430,1080
0006797501,668
0014320342,1380
0018662000,450
0012894604,14410
0018603756,4800
0007538790,1580
0022271981,18900
0018876653,980
0024386902,20500
0014190470,380
0022822321,70000
0011643085,499
0023631333,8400
0022450864,1799
0004339145,1190
0012864935,2299
0014167311,360
0018349936,780
0019997423,7600
0018543604,12000
0018406861,150
0022577424,680
0018979461,3980
0019529985,3999
0007343232,5980
0013906653,1580
0021336556,2680
0020238072,690
0009716700,750
0018573380,1680
0018941952,990
0013348462,3380
0018774162,75
0002088531,16900
0012399133,7280
0018834373,9300
0007242303,5200
0021218853,990
0024029390,3980
0005296561,250
0022810270,2200
0017081886,5400
0022453546,1980
0018396641,4880
0013020932,2990
0006469083,470
0013036660,799
0018548106,990
0021726622,7999
0014495250,1890
0022836925,2180
0009923760,980
0023684850,499
0018522372,350
0003499856,998
0018377096,11800
0024530774,980
0024622102,1990
0025236120,380
0018638874,2050
0018982972,22800
0009816612,900
0004098113,62900
0013300114,799
0007461860,720
0002788553,949
0014220345,890
0018651743,2240
0014509865,4999
0014620491,639
0023897860,2799
0023367691,10980
0023778506,810
0007360371,8400
0006469061,900
0006801583,499
0014161545,299
0003584394,60
0007353290,59900
0007612065,220
0024839905,3080
0007184715,799
0024209754,1380
0022364705,7880
0018459125,7880
0023280891,299
0021923403,2990
0024269976,580
0009522063,245
0023461815,1570
0018392006,839
0024242466,2699
0005418302,2700
0009767483,498
0013343131,2820
0024409291,1380
0013142242,670
0005781226,702
0009749250,199
0004094403,880
0018798754,10980
0023402794,780
0014283360,1260
0022238123,2480
0023442930,1280
0007183223,290
0003003792,379
0009237454,1270
0007189696,799
0003466665,880
0018395506,2580
0012143622,2799
0023515052,298
0024067481,2680
0013583080,5900
0012974894,5661
0024244835,1180
0018641453,2400
0007379912,1380
0022457643,320
0003354282,1099
0007444452,1080
0018701384,419
0022883453,349
0021725675,3400
0013343186,2880
0000325592,7799
0013343584,1380
0018818332,699
0021118554,8888
0024663715,19600
0018900254,399
0023526042,685
0009906691,890
0014528533,1080
0009796570,6980
0007437894,750
0009894253,1480
0019127835,2580
0018721135,550
0009830295,1400
0012922055,250
0009411253,1280
0012756586,300
0022525716,1580
0018296655,5399
0018645314,3190
0009830925,20900
0024838682,2150
0013578331,399
0024135451,3980
0018548051,990
0018688526,1744
0011744552,1190
0022266381,2950
0024775041,10999
0012129714,1250
0022776342,12980
0007301092,1590
0022455160,1680
0005994306,2980
0018693146,1380
0007120713,8800
0005562852,320
0009296022,499
0006042352,250
0022527853,2800
0013885723,2590
0013799730,21000
0015194616,2990
0025330712,990
0022526070,1280
0010393121,990
0024864792,1620
0016489653,1250
0014512116,748
0018759602,199
0018543313,299
0018685520,25000
0002696525,990
0013300475,799
0015196705,580
0004350990,749
0011817385,200
0024077115,542
0014550362,590
0013830014,3990
0023613321,2480
0024610305,670
0020075661,20900
0003344320,284
0018403490,224
0021925595,299
0022809695,950
0018585873,1698
0022945462,3510
0021909230,14600
0012918732,470
0018330690,2290
0014569855,599
0018752893,1619
0018333976,2190
0024258161,99
0023214251,1080
0012118750,635
0013329805,1680
0024392093,499
0014596260,2450
0012999991,3750
0018357920,899
0014481854,720
0021892511,7800
0024433894,480
0022615261,1099
0012863664,1250
0023730825,8300
0000009833,599
0009822363,400
0022525451,1480
0010392653,699
0012850224,3150
0018653644,1280
0009770563,25900
0024520241,2200
0007183761,750
0023589381,198
0006720070,435
0018671951,13200
0024235271,999
0007330805,6000
0007150253,7560
0005620451,7990
0014497000,880
0018759263,799
0006482862,690
0023271931,17900
0022273005,16900
0025353856,7780
0022664611,7000
0007156295,3140
0009821873,570
0018500996,3680
0007452664,1980
0005705862,229
0013801480,5999
0023398432,5850
0025163250,2599
0016483504,690
0024237872,380
0024827305,6902
0011629855,599
0013590990,1440
0018561336,19800
0018353296,880
0007542290,3980
0000715746,540
0024776010,4090
0014497195,890
0024336476,2290
0024210675,1420
0001561626,89
0024533073,244
0024965651,450
0013573744,599
0024665804,6888
0006469105,480
0020075543,11980
0009830273,225
0024552006,5990
0000906161,799
0011816151,1680
0025077323,2990
0022683710,2680
0014286112,790
0014481983,8823
0018881715,1649
0015200253,499
0006005296,1300
0025115086,10780
0023441460,399
0023461701,1480
0013337494,399
0018642083,1080
0022457993,980
0024069931,16400
0023369544,759
0011802722,570
0009824382,199
0024796402,3380
0007370053,2280
0018407255,999
0013332863,19891
0018602592,1840
0011176491,2820
0021893701,2380
0023900074,790
0009795623,350
0011617432,7999
0018358281,6888
0018866256,980
0012438016,199
0018534364,2290
0007465275,74900
0023529741,1360
0000455814,990
0011706096,4700
0003178626,99
0000309444,17700
0025077253,6880
0010220114,579
0012768206,590
0023410063,17500
0022452242,219
0014548030,505
0009892013,2280
0025278094,1099
0009709254,1450
0018583681,599
0021939805,1999
