0023410881,1480
0018858464,6400
0022359923,4350
0014199894,750
0023723184,3310
0007360485,6200
0007162492,630
0007187246,1050
0009179435,2980
0008144883,899
0018402952,299
0024203723,790
0013832696,399
0011070743,3980
0025076656,2990
0018887853,820
0010860592,299
0007219693,630
0012914193,7690
0007295256,1580
0021913706,2450
0011744600,890
0021897492,880
0013093710,980
0004901746,190
0009404006,495
0024211703,4590
0018587085,2490
0005436410,4800
0014502530,495
0007201250,1980
0015511226,160
0024665480,8999
0007357162,2280
0018817190,990
0018545542,12700
0011942114,2680
0023704763,995
0024269954,2680
0022744050,899
0007448733,990
0013280153,560
0004548655,1280
0023248260,1190
0007548483,299
0009655800,1099
0014270104,1296
0007509865,899
0019275476,1520
0006918321,150
0021913640,2180
0003862924,379
0006299860,480
0013852462,3880
0018708406,9540
0007317085,679
0010400854,2960
0014197584,18500
0009774030,779
0023730770,8999
0025221265,199
0012922103,420
0005585801,88
0024269630,1490
0012976342,13988
0013320790,380
0023515936,1300
0013823456,499
0012891760,54900
0007251554,249
0004323944,3290
0024520694,499
0013060305,1580
0011807386,780
0025076461,8880
0023730884,33400
0000829290,500
0021921966,17799
0000769344,1580
0004305206,3280
0018350522,2050
0011628271,920
0007301851,1680
0018403711,344
0015742344,290
0012340532,699
0007573683,199
0022839574,1790
0024617261,3160
0021726913,36800
0007549220,249
0021913581,2880
0014232746,670
0009822024,599
0021881414,2090
0009775124,2585
0014292320,198
0009177486,598
0007325861,1380
0022090305,12980
0007283323,390
0007371070,699
0007131331,2690
0013056912,13090
0013831252,499
0019239231,590
0007324752,1980
0018721651,750
0015203801,988
0018489752,1580
0012587676,1580
0007195241,119
0018721636,950
0009924692,2240
0007247516,6680
0012888934,990
0023395676,2480
0022883744,1240
0018880982,299
0001385436,499
0014212074,5860
0021920636,299
0023946123,1250
0018438092,9999
0008619682,1879
0007385254,599
0024034555,890
0024252071,1690
0009774144,349
0018888870,398
0022664655,4500
0013346944,450
0007131891,3770
0018392706,99
0018593912,8800
0006748582,99
0018347652,219
0018498900,2560
0024665830,6888
0023621065,990
0018720903,5000
0004566483,1190
0007551681,2480
0018528941,1425
0021912645,2599
0014320261,1380
0005928650,35800
0007545856,280
0022271550,440
0009732085,980
0018694292,1039
0014297625,7980
0020003653,1180
0024775590,2190
0024223846,7830
0007155094,2980
0015137301,499
0019117604,950
0018856342,4280
0024028233,500
0018340044,570
0005436384,8800
0018320982,239
0024785751,299
0018798673,8880
0018330480,600
0022362885,2800
0023438516,790
0011101366,499
0018500694,31400
0024616653,1390
0006726241,332
0003431794,8800
0025075772,12600
0022811283,650
0018508976,1860
0018324176,799
0024631390,4980
0022455031,1090
0024453892,1680
0007083683,4680
0021134864,938
0024875675,980
0010192722,1320
0006670112,199
0013247824,1580
0024965021,319
0011745473,11710
0018880654,28200
0024341052,799
0025067055,1150
0018491992,550
0002827366,1100
0018655453,1499
0011805721,277
0011732486,399
0014166924,499
0023397592,18990
0014255990,399
0025166330,2980
0009431715,599
0014529454,880
0005646476,4980
0004901455,499
0025169723,679
0023599413,980
0010194376,277
0005296605,199
0007108463,2099
0002957102,1780
0024627875,1680
0018535322,108580
0004705680,375
0003567826,890
0014273291,26500
0020004073,1600
0018687594,499
0000996251,2999
0002133865,3550
0024632075,269
0018852455,650
0013292930,2980
0008738446,299
0014533923,4060
0014511954,399
0013271856,3980
0018923052,345
0000571233,350
0024795746,41847
0014229106,1310
0000459616,1280
0010240134,1399
0014236364,399
0023364191,1280
0014168103,1380
0018653622,990
0014202926,7200
0024078655,899
0010397450,1399
0018337546,590
0024919731,3480
0012863675,999
0013930910,3990
0025148734,1380
0006696255,1290
0018829510,17600
0007609685,1080
0014470503,465
0022823850,4990
0006015251,2210
0003573334,22499
0009822481,440
0024074363,360
0000664963,599
0009411360,1280
0002428425,250
0023728681,890
0006643291,30
0022797191,37826
0014544482,2580
0022843096,1988
0018314380,2380
0018691993,333
0022853154,1620
0007057842,1220
0018895133,3360
0025088851,14680
0018729771,344
0019996454,34690
0022533313,580
0007452712,1980
0024079882,2980
0022067021,999
0018807666,2999
0019519404,6700
0020006711,1599
0024112690,680
0022066995,250
0018342730,1950
0022572863,880
0014593681,790
0024935665,3380
0018653095,5600
0024597646,21500
0014496521,299
0012919093,1596
0013896315,4122
0018811973,490
0018329975,980
0014198671,1750
0013275135,2250
0025231463,1200
0003912145,168
0009747264,1849
0014218665,620
0022632993,690
0003722983,360
0012581800,1060
0012982690,489
0018907302,3440
0007340690,490
0009879435,3380
0007194095,990
0018821062,9700
0009882891,1390
0012850051,769
0024346081,1288
0021916392,990
0009445870,699
0018786526,2280
0013929031,1399
0013134214,1080
0024409011,1080
0024251345,3650
0018701966,390
0018682451,590
0013836406,1580
0018878263,990
0021867020,5888
0014212063,5860
0004577123,12799
0021932470,368000
0002443022,199
0007570743,672
0012891756,49900
0005644730,205
0000538860,2691
0012782394,249
0005783061,90
0003649332,2499
0019084251,1490
0013142183,770
0012909024,4950
0009775135,2585
0022586104,389
0022836914,2480
0018719186,1999
0023439286,1180
0013345850,4999
0013062980,1710
0007565880,550
0015646061,405
0018653460,990
0007214480,1680
0005511866,825
0013050763,790
0018880680,31100
0007400455,3190
0019184616,1070
0023463005,20800
0007418515,990
0024827456,790
0018914335,6880
0014496473,199
0010399852,2995
0013290093,280
0023674291,2680
0023617543,1900
0003355262,1680
0014263491,8550
0022625654,10880
0024837260,1700
0012967091,3500
0007160661,449
0015198735,445
0014161464,399
0014293473,8880
0008661590,299
0024333050,1275
0009884976,1599
0018320993,719
0013887344,1680
0011651684,15300
0021926085,499
0018759926,520
0018799233,1680
0018562062,2190
0004379546,1560
0023453485,9400
0013887904,1480
0009717186,2480
0023446706,6570
0014230672,1120
0007241382,380
0005830952,790
0014458942,180
0018499250,950
0018584856,73900
0007537880,980
0022628281,180
0003676481,1700
0008739220,8780
0022525510,1980
0007132495,620
0024960025,299
0009294482,449
0022787951,799
0011575126,31500
0012998086,12960
0018690781,2200
0017678135,2240
0017540773,1799
0000919682,2000
0001481502,229
0009717396,680
0018285271,499
0015731192,2990
0022455285,6500
0021910254,869
0022272526,587
0024522562,2980
0009512112,199
0025072176,1500
0024031722,688
0024386515,1680
0021890271,2459
0015198724,445
0007175265,3690
0022577494,999
0013332082,2340
0018403280,459
0022811854,1280
0013896481,735
0018627302,599
0001250071,129
0011615052,3990
0012781381,599
0006633303,149
0006721514,99
0007136522,390
0012835115,890
0012857316,17999
0018651721,2380
0011230715,380
0014460106,980
0002345206,200
0000839801,699
0019504855,300
0007274466,699
0013902921,625
0018881693,690
0007222121,1930
0018861883,18990
0020006534,499
0007168151,1399
0024616734,1980
0017088455,5990
0001980075,2500
0018880886,22800
0018928324,299
0002931526,90
0024437066,1680
0007410885,799
0014459012,280
0024829475,499
0024252152,1580
0022356051,1480
0024622710,100
0011105194,69
0013370011,590
0014236471,349
0007412252,3680
0014492251,790
0009564306,2880
0022683721,2680
0007454370,196
0009725973,3299
0014574626,699
0007441501,999
0009724912,3290
0018330281,2190
0007084070,2280
0013367233,3500
0022451516,38800
0018354803,189
0014569586,299
0024251032,9750
0021896125,357
0000969662,350
0011213042,299
0013883951,2580
0014524650,399
0024237942,499
0013584480,340
0023595364,2280
0007556710,499
0018580870,559
0023446883,6120
0007272005,690
0023944465,1890
0004142143,500
0023933280,249
0007127481,550
0020016522,17500
0018911233,580
0022331680,1980
0025076096,3990
0025166363,3000
0023595316,199
0018928136,2250
0024333912,990
0005562933,250
0012977090,1180
0023534291,2770
0013256460,999
0022821901,4500
0009417063,1980
0018916192,67173
0024602115,5600
0014497280,850
0013851854,999
0010966863,890
0004580752,162
0007239901,649
0018721371,499
0025067475,2960
0021726891,55999
0021118112,7250
0013572285,6000
0012760683,2506
0018833964,9700
0021329803,1699
0007579876,599
0007130060,3380
0007291550,5300
0018928151,2250
0023593485,14480
0023592671,8300
0025255856,15980
0002572920,300
0010187671,1080
0023531255,1580
0022272854,6990
0014449072,450
0023441891,135
0014165255,1580
0001004135,1990
0009866183,850
0004596281,3980
0018678343,880
0009442230,8600
0013054462,249
0001956334,1280
0009814350,940
0018395473,500
0018670282,8888
0024801652,52717
0007156273,3230
0011070780,5480
0010824461,189
0007318102,2760
0018826570,4700
0002877092,1280
0005846724,290
0012978453,2239
0013022122,3100
0001208734,2330
0024386294,7999
0022532915,199
0018779250,519
0024518756,560
0022522975,3990
0009404043,1199
0022630753,399
0023369065,659
0007564653,1305
0022450960,1480
0005246883,1480
0014293440,7880
0018935335,8823
0024222903,17400
0023631322,8400
0024519353,1299
0014201972,650
0024242455,2499
0001686160,750
0013583872,460
0018370682,49800
0010792655,1140
0009923465,1980
0021904131,28000
0024027345,149
0024074271,430
0013845090,2330
0013304922,590
0014619054,1880
0014502154,495
0024839894,3080
0000249701,4100
0006721385,900
0022674503,1500
0004730456,660
0006070794,3440
0007309584,1809
0000056302,1800
0023438774,790
0018774151,75
0018413275,4888
0003835661,9000
0021926026,599
0023615955,1280
0025076660,4880
0014619496,699
0010816326,950
0018351303,259
0024032271,549
0021897094,672
0024610250,680
0004957072,9180
0014511965,349
0018488455,1680
0022071862,21900
0013329680,1080
0013878933,440
0024920921,329
0014276522,420
0022355933,1420
0018403136,299
0013880650,980
0004263965,253
0013334930,2980
0003427896,490
0009415324,360
0025201094,890
0018614481,7888
0004787333,290
0023382656,2099
0014496565,599
0005250416,300
0011576294,36680
0023368940,799
0014236526,390
0006748906,30
0024532771,480
0024386972,19500
0006843060,7480
0024135860,3280
0008137242,16899
0012841953,1280
0009882655,3370
0018937321,3980
0010940941,699
0012583594,990
0014180331,500
0018767000,339
0004059381,1850
0022822424,499
0007176595,450
0025078281,5888
0022469510,1990
0021936961,5850
0018285175,199
0009515995,9888
0024792412,1380
0007177284,1980
0006160210,1900
0009822551,599
0011103783,499
0018403173,299
0024792095,1380
0007106330,2280
0018841631,4900
0022794796,319
0012130101,990
0024834084,2430
0012110420,309
0018730386,3380
0022225486,1600
0013364724,490
0022590411,699
0023364165,1680
0024332991,899
0012863885,630
0013141472,3900
0009539596,1680
0023219324,269
0013825453,7880
0018722675,240
0020950694,699
0022795990,1280
0014321672,69900
0007202171,499
0018653633,2980
0012738596,3100
0003188581,1250
0018895074,499
0013913325,420
0022784263,890
0013846512,21900
0025148900,1380
0018547756,4920
0012768372,950
0012213003,450
0020184894,129
0007563905,1330
0018684735,5220
0024350476,399
0018877305,139
0007183131,279
0009885046,499
0024524253,790
0024749535,199
0007284546,21800
0018612705,290
0011647672,499
0011639250,2990
0004305066,2180
0024875594,890
0006801303,168
0014537482,1980
0018983915,28800
0024912064,3350
0019116790,1280
0015204803,880
0007354885,549
0020006593,299
0004153892,1380
0024765075,4999
0024532513,244
0013290071,280
0014593633,490
0007542264,3580
0025113572,6090
0006915123,1580
0012146315,1280
0022853541,6990
0012782416,249
0024792202,1380
0012918603,770
0009746483,299
0018647904,369
0022670270,1280
0023674173,2980
0000792982,477
0003028561,4500
0018826345,8100
0018836845,7800
0018843101,9600
0022454386,62290
0009400506,2100
0018367731,1580
0023398664,15210
0024405312,790
0018748881,855
0000612684,599
0022537196,2788
0007615462,290
0023685255,540
0009942225,4390
0023601793,569
0024031372,2103
0013035853,999
0013060320,1580
0009732251,7990
0018677455,450
0012437902,259
0007281282,233
0018707205,450
0007276964,199
0014267466,3290
0006803856,16000
0011625784,698
0012252914,480
0022453815,2680
0013570012,788
0021926100,399
0009435101,499
0013149500,999
0007183186,1140
0007560486,82800
0006469116,560
0007504851,13500
0018323686,199
0013896503,685
0024030635,6600
0025052661,160
0022457341,599
0013888744,6580
0007163100,379
0006801594,298
0023723125,3130
0018567673,499
0024792471,1380
0007334994,1939
0022532952,199
0018934436,12478
0022272482,1080
0003022854,2099
0010218180,479
0009407462,450
0024077071,6570
0009722742,139
0010927884,1490
0018298232,596
0003113154,629
0014463153,499
0013290185,280
0018818365,439
0009910751,1150
0006138473,1665
0014192054,199
0024632252,1780
0007412484,3980
0014212144,7730
0025097413,294
0014245254,499
0011101403,799
0022356994,89
0006999650,450
0018444252,870
0022454272,1590
0009771613,5980
0018603830,5100
0011805216,6100
0024517290,1380
0000783856,621
0018921641,14009
0013008866,5490
0007463116,155
0022519932,13900
0018321343,679
0025279111,699
0025076601,2990
0023595655,3990
0007370075,790
0018935394,20800
0022524482,390
0021911363,47999
0005693726,959
0018892263,499
0023257975,2358
0025077990,11880
0010969685,8500
0024632495,849
0022012292,399
0011741984,499
0009653851,1599
0023897134,234
0022531202,2680
0007355342,449
0024017895,590
0005241423,159
0012969681,790
0002611674,6900
0004975062,6251
0007449050,599
0009887695,1020
0000342661,399
0024233764,13990
0018291335,700
0012899751,8880
0022811320,650
0018614864,800
0003134740,237
0014497512,4280
0007249690,2880
0007400525,2480
0021903630,33000
0013023172,503
0000299040,420
0021918120,580
0018323745,520
0003521652,1699
0018563495,8999
0013583091,5900
0022362734,750
0014561363,4480
0009774192,949
0014304452,360
0013354681,5799
0005783024,90
0018360856,880
0009894695,4960
0023734631,1148
0014191472,1580
0023243791,2950
0019616730,699
0013338253,3300
0024881065,3680
0012676451,55500
0007438152,1288
0009244712,3060
0000805346,1180
0003008751,197
0014540875,4088
0009683074,2666
0025158814,3780
0001574521,640
0014245663,399
0018320772,420
0009895922,3000
0014212122,56000
0024032654,478
0006330866,70
0011607654,18800
0007150474,4160
0023365532,490
0007490092,520
0018474982,1380
0025158862,3590
0022794096,988
0021937005,1780
0018881870,2380
0025158711,3680
0018404201,1780
0018935280,10800
0021893126,2380
0023262853,765
0009903773,1180
0010393180,1050
0024836921,699
0007249944,3150
0018290495,599
0022847650,790
0018547384,1998
0009394685,2180
0009781855,540
0001169641,5090
0018425271,1700
0013320532,390
0014161560,399
0018474293,5980
0014235115,1620
0014201051,1599
0016379252,1050
0009185525,749
0021179896,3980
0012982992,798
0013345883,6500
0021904120,56000
0012766121,490
0020184990,1980
0024835230,299
0018774022,1800
0000790101,558
0008652674,490
0024522584,320
0001232055,24570
0024068951,699
0018328262,998
0024243671,499
0022273576,1990
0022468482,1580
0011550685,749
0018887890,204
0007388846,8800
0024522632,2580
0007089611,9660
0013084116,1592
0011817326,200
0005494974,19420
0010142672,2880
0024914805,4080
0013088692,669
0012679844,990
0022577483,899
0014571266,4280
0012981150,45
0014181311,3000
0007142763,8880
0012781720,399
0000766942,2690
0024622172,42800
0013896691,1440
0013875341,990
0002504342,1200
0003908214,24
0007356532,2480
0014297150,990
0005872591,199
0012129703,1450
0022265552,1339
0024919602,1980
0022898676,18588
0018382733,350
0002568101,1259
0018843392,2900
0025161054,3400
0023399342,17730
0002990002,1650
0024078935,1680
0005783223,1120
0013854455,1480
0013882750,3040
0005573105,1759
0006020136,3200
0009770530,24900
0018576810,6888
0014576601,4650
0013920071,899
0003082940,149
0018387891,1380
0009302230,1330
0024385524,1800
0016489395,790
0024881500,9900
0024620842,3180
0010959126,1880
0006633255,96
0002076863,8750
0009774995,1467
0018699752,858
0017081573,198
0018935862,12478
0025083973,349
0024743073,390
0007556430,1899
0000377370,3990
0013094255,1152
0022635071,1080
0018342144,299
0019128233,299
0014166176,1380
0013896035,299
0009939086,380
0009525084,15900
0013257241,699
0014581453,349
0018768665,800
0011620302,1080
0024794921,600
0018541482,349
0023363771,790
0007159456,165
0009969842,2880
0025123851,14500
0022822295,65000
0018402812,299
0023940910,468
