0024030742,1780
0001070241,85
0014297566,5490
0024532200,480
0004803514,890
0013134122,4200
0006625916,356
0024007443,37880
0001757324,180
0024391765,1900
0000552786,1710
0012981640,419
0001371506,1480
0024452934,990
0003420255,109
0006414306,9000
0024838063,4980
0013888276,1090
0024166752,890
0006107054,685
0009652370,2980
0005920331,445
0005599650,790
0002861084,849
0005368731,599
0012635254,599
0024027986,580
0005041341,690
0006951641,590
0019475400,198
0002700725,2799
0014226133,329
0002338954,390
0022613426,20800
0024619136,1580
0002666775,599
0004227985,468
0013899281,399
0006344310,7631
0024862316,999
0018538553,2380
0011083855,2280
0002514164,1280
0001780170,699
0014166773,1080
0009421812,936
0012214624,2252
0003751451,11900
0002145544,999
0000025863,799
0004275353,398
0007189744,479
0000141875,399
0002928483,690
0018722804,1880
0000191413,3760
0000163391,179
0002794212,24500
0006343562,24339
0000931991,499
0003635586,4600
0003744042,390
0022796270,570
0003569834,390
0002551835,1880
0018342866,399
0007315803,240
0001882683,550
0024827644,490
0024962184,780
0009648155,417
0022892763,1900
0007525464,1490
0002119865,360
0009692561,290
0024962081,790
0004794974,399
0012110453,719
0003425575,24800
0007298594,229
0005879742,1280
0003436926,1000
0022361916,237
0006767305,890
0005299206,450
0006963320,750
0022356121,1180
0003666364,1480
0014477584,2560
0010943262,1850
0003184672,699
0019739020,233
0000263561,3600
0007608716,1880
0012696950,980
0000698364,8980
0004659196,1690
0005123031,179
0009391432,55
0009261125,90
0024240683,1170
0025225896,650
0005646303,1680
0018692903,1380
0023393694,69
0004898320,4980
0023785893,599
0002620516,595
0000243084,529
0005359852,2340
0002996873,648
0020184975,390
0009777110,498
0003400865,79
0002115886,1600
0003374291,2080
0013330450,590
0018508291,2700
0007162050,2547
0006343945,11359
0018897465,8200
0002766400,2490
0024794980,1150
0012440120,663
0007445130,195
0018620044,1680
0006191710,198
0003447732,552
0024741290,329
0005954583,253
0003287060,2680
0007568282,739
0011124746,790
0005596905,390
0003301605,562
0002556632,79800
0005339924,4900
0000534483,2080
0004771712,890
0005921974,2400
0022233433,1000
0018713461,399
0003578853,359
0000081104,7100
0002092930,699
0005815681,780
0000944263,98000
0024622835,750
0000621003,2981
0001250060,149
0004492143,570
0006815583,349
0009756946,350
0017693911,450
0018474116,7480
0005920961,31800
0009888922,899
0006291051,480
0018547185,480
0001757663,450
0006793791,333
0009640702,237
0003468091,480
0022613312,3980
0024615220,480
0000464656,13800
0014512330,599
0018733934,22000
0006292576,2190
0006413901,1280
0000423275,599
0007144196,2700
0003685102,380
0010436370,540
0002404964,1490
0013249132,10000
0009396273,4290
0002682610,1280
0002330484,2700
0005907790,1050
0006456634,236
0003660322,183
0000424896,135
0018568071,450
0005960452,899
0009740312,334
0018498701,7200
0005873453,1090
0007107763,9900
0004357452,675
0022272795,2480
0014169750,45
0022231296,24500
0004385835,899
0001005362,848
0025284943,590
0006625894,356
0014568363,788
0007574162,362
0014233870,200
0004062660,6120
0009414635,1152
0018440855,336
0012898804,1199
0003065414,1580
0003486243,2399
0000356801,880
0005642840,1780
0000911562,1580
0012213305,1980
0018543674,7300
0009704284,199
0004306304,213
0005398853,198
0025113911,5580
0002829713,399
0006373264,890
0012979665,780
0006136325,8400
0006030511,5980
0011203253,949
0001768454,1580
0004895026,350
0002813263,3980
0005052331,5310
0000006193,699
0021917980,1999
0018710296,1980
0001681702,7980
0006926581,2500
0004807622,688
0013237593,246
0007299493,1090
0002275486,250
0000503904,1280
0006260365,458
0001965832,198
0013344645,599
0006118206,6800
0003245255,3030
0000401111,6967
0003188113,699
0006535885,1999
0005198476,499
0004564103,250
0002147202,489
0025118450,45900
0022434462,599
0005129563,199
0000011771,469
0024828344,842
0004494265,859
0005193915,284
0018870320,237
0007498794,399
0013028665,308
0024178980,400
0004770791,237
0022789351,255
0014616685,490
0003329524,9500
0004108414,690
0003523262,1380
0009297234,1180
0018711770,17800
0000291491,349
0004402484,650
0007184575,330
0004116910,1680
0018769800,1950
0003722972,360
0017018551,469
0014536594,2380
0004549193,89
0000077803,499
0022681186,299
0001738472,1980
0003964483,384
0005342816,899
0004788486,1180
0003038280,2680
0004736222,99
0004913090,3600
0005088451,8999
0018541891,499
0004563381,510
0005065056,10500
0001619520,289
0012092220,20100
0018768761,1980
0000252685,5499
0024740284,1880
0009401291,2990
0005208873,699
0004154850,490
0006623805,699
0004848093,799
0024515271,450
0005039101,1699
0022677874,135
0023401136,26910
0003636555,3720
0007465021,1580
0014265860,3280
0013350956,238
0008709551,290
0002780724,349
0003661825,599
0006345371,2500
0000944484,20000
0014317354,380
0014201784,3240
0007077033,6240
0002830424,3690
0005899633,1000
0018394390,399
0021902355,360
0000455663,480
0003866925,580
0019995205,5400
0003879923,1700
0002316775,8888
0007567873,333
0018514510,1399
0011067652,5400
0019996012,3580
0003847653,979
0005375985,600
0005605261,300
0004647053,399
0018549856,10000
0007530320,269
0007390891,640
0009446850,249
0007310192,1080
0004108996,35
0022682273,438
0010976991,399
0022264826,221
0014272565,950
0006467753,639
0013017782,250
0005995080,400
0014455394,9149
0000395953,499
0005122784,199
0007835273,521
0023589834,3980
0013928283,350
0014317822,559
0007397913,950
0013056050,4199
0007345542,5600
0025139660,680
0007525066,330
0005668143,2550
0013082856,299
0000239411,299
0001359223,690
0021895871,1100
0006170636,5800
0018595080,880
0004946152,250
0011805743,370
0013577432,180
0012859884,2980
0013279685,3980
0000567895,234
0009836680,1480
0024619442,1190
0005905734,320
0024290243,990
0006330494,74
0023463145,33200
0000249163,638
0004179954,480
0005415653,4800
0005606591,490
0006027512,3504
0001491372,188
0018807994,2160
0004275364,398
0006831182,200
0002187850,2980
0004257072,1690
0002725251,28900
0006422356,1799
0003971015,893
0001318881,150
0006787756,549
0023266180,390
0007342543,3645
0009530124,1480
0001682671,177
0023582263,1380
0003447846,312
0002283665,699
0023463090,33800
0007207686,150
0014200292,9099
0003494046,1200
0005605272,300
0005032484,190
0005183916,3699
0004526115,4990
0002022403,800
0005832912,1790
0002305881,17000
0018944962,750
0000381603,4845
0013584933,599
0003649262,3800
0023363760,790
0007590881,3980
0004662206,180
0004596211,3980
0000842785,272
0001636972,490
0009523113,3160
0002690973,1980
0010969663,7200
0014301114,268
0007073743,1499
0009389903,950
0002740382,1680
0011579422,890
0018686220,249
0004781873,999
0006373533,399
0003139404,825
0000116583,3199
0000094780,5900
0006786964,1680
0012997806,755
0024668055,5599
0005560483,288
0004742404,299
0003509450,15650
0009777121,498
0004751294,3990
0002637051,850
0009789102,490
0009770390,29000
0002863291,790
0014319874,3300
0000718664,540
0005627182,825
0022774323,784
0024962232,880
0000792691,833
0021845854,1790
0005482363,6500
0012446803,405
0005324465,980
0002438100,2700
0018945920,899
0007500710,13400
0022829472,4549
0007581335,2400
0022356762,49
0011740492,5980
0005357645,99
0001921662,27800
0003169353,1380
0024882664,888
0005899261,1080
0023900730,2980
0005125536,349
0007191450,189
0013141122,16980
0014468661,390
0024634293,499
0018867483,4580
0022270850,760
0009403715,560
0014477035,399
0000158421,18000
0023399784,221
0000557255,350
0018829392,10800
0006160383,890
0004001034,119
0009908415,7500
0002923933,3485
0015202316,250
0006401076,980
0000661695,2180
0002582635,1190
0003533095,11120
0007123885,249
0024839290,899
0025108871,200
0018921162,32989
0006274052,115
0006700783,312
0006215860,299
0005213073,880
0006123530,400
0004651146,99
0013580685,2500
0024878195,45800
0018907092,30978
0005251890,389
0001626461,499
0004236654,280
0025224220,349
0021922946,1250
0004249044,14250
0006366216,99
0002048115,275
0002667825,299
0001689015,799
0018627265,750
0018497636,8184
0007020543,2590
0004923074,12000
0005039031,699
0014526654,399
0024970665,205
0005299265,500
0012130156,1880
0002687554,530
0007026681,383
0000949955,10500
0022775546,699
0025216870,769
0007142494,3360
0024408996,580
0010916846,399
0005870034,290
0018930925,1199
0001333743,2499
0018725674,1290
0005471115,470
0013330726,499
0002367304,790
0002573535,2500
0013255222,1480
0022530896,2680
0024269814,2680
0000188075,1600
0004809383,890
0002117581,990
0007089456,35400
0006597765,632
0021826335,599
0020002242,1182
0005098424,299
0004843462,1820
0011114014,351
0006777083,999
0024029854,1380
0009972130,650
0005966251,480
0002811686,3800
0024027636,784
0013272700,2400
0000978305,1200
0000225912,1480
0006456096,253
0013573254,332
0013856430,950
0023696175,780
0001478190,460
0003860533,3280
0003140476,490
0007342591,990
0005850902,299
0001917322,900
0009821066,530
0008078302,419
0001991356,486
0005619073,2480
0024078633,890
0024223360,19500
0000290091,480
0022839832,3880
0013260936,169
0007125112,4800
0005878386,450
0006831064,150
0014281282,4690
0007221513,599
0004865545,11400
0013023150,450
0018603852,6500
0003560686,389
0002486724,349
0006524280,2500
0003835296,269
0000081550,4280
0002438866,490
0022884551,237
0003456670,1000
0023213923,399
0006573674,580
0004574651,75500
0006071936,389
0018356343,539
0000570861,280
0004300704,166
0006270110,27000
0024880785,990
0006678125,1490
0000051354,790
0006234863,3000
0004771012,253
0006913863,35
0006917094,1980
0012735505,120
0001299782,2780
0004968876,399
0009234094,8400
0001118305,999
0007207664,200
0005021321,990
0004792270,1100
0006993696,990
0003788050,5200
0004949055,1680
0000992950,228
0011629074,499
0003639952,1440
0005268281,329
0011105205,69
0009974930,6783
0002947066,290
0000067491,2080
0000021991,10800
0000261052,600
0005485196,900
0000627970,69
0001737875,7810
0001133904,599
0023363303,1880
0015655555,7680
0000908681,1390
0001400070,490
0003275252,580
0014237510,4760
0018541320,399
0006688323,1390
0012909061,6490
0025167726,3300
0003636920,4320
0004291291,1280
0007008304,1088
0018691466,6999
0018870423,284
0003265883,1480
0004106550,980
0007142354,20400
0000351702,1580
0005382053,349
0013889713,79
0001478293,450
0004734936,3280
0024024851,5179
0004865560,12500
0021940240,900
0000944215,14300
0002202130,990
0022164656,698
0003882885,409
0003791771,2280
0009442484,7999
0020215834,1980
0000892500,3280
0000191656,4030
0000014873,9999
0011749286,960
0007263373,12399
0011077835,299
0007236305,199
0001259436,99
0002428462,220
0004149924,1699
0003463246,5865
0002650141,5888
0022233120,34800
0004803562,890
0003489662,289
0003126093,1560
0009944373,388
0009878536,849
0021932341,126
0001768082,3180
0002982464,3432
0015136310,399
0007613071,700
0000395850,7560
0014226096,159
0005818820,2175
0002174432,3280
0005085732,1699
0000427140,1189
0003417013,550
0018765261,650
0022070915,221
0003181802,3680
0005481906,2990
0022449803,1180
0006080933,198
0003298142,39
0014228141,199
0000881451,3980
0006505236,249
0003110380,2625
0003495461,790
0018741516,1500
0023677290,390
0003494890,1690
0007271876,221
0013032294,174
0002316650,8888
0005899924,2530
0018595065,780
0023767520,5880
0000777696,1488
0025113196,6150
0001076670,81700
0013908845,7800
0004015480,1199
0004015605,1699
0025213694,3680
0006191754,221
0024532185,480
0022364333,250
0007176503,427
0024030182,1250
0009646862,176
0009750053,228
0014550852,499
0003439063,7110
0022355185,999
0023626934,990
0002630751,880
0014484260,499
0002585063,638
0018763124,249
0000298115,399
0011105835,264
0005276692,499
0004268165,699
0018495072,249
0004661613,420
0005898336,1680
0003685220,96
0005156605,306
0008607955,684
0009441526,881
0003805303,1450
0002876506,198
0018440096,425
0000859946,299
0002147460,1440
0019753145,300
0002703260,5380
0005083691,490
0024033693,19880
0002947070,290
0024030576,1450
0005495394,4980
0005151252,1580
0023696455,880
0007415660,588
0003680950,320
0021283135,300
0014196280,2750
0000971272,100
0023905416,189
0018882345,299
0004733013,2180
0004248532,6120
0021925525,12800
0005207495,980
0012973800,1680
0006648504,1980
0024031954,630
0024164781,333
0002345873,699
0024073372,1316
0001239674,450
0002775872,4780
0014479415,580
0002864002,588
0005271652,990
0009935321,1680
0004116906,1280
0002448316,536
0006061683,221
0003975801,1990
0003497060,1512
0005883920,990
0000112921,5999
0011172840,12591
0006208683,159
0012760860,1480
0005127570,1650
0003291411,3310
0002133482,390
0018935814,4600
0013807430,600
0008087730,282
0001847506,390
0009237572,1030
0003666552,1480
0001031785,249
0024030215,1880
0006868945,179
0012913692,1280
0004216004,5699
0004281314,6799
0023265115,1680
0006893515,399
0003837245,425
0018779051,665
0007526481,765
0009435871,419
0000063895,216
0002235903,1470
0023370480,46700
0001028193,599
0000700140,699
0003835226,307
0018796072,18
0004652163,2580
0000944425,72000
0009755395,249
0012343063,1494
0004912320,2299
0002811734,4000
0014511895,2599
0004328925,379
0008027935,598
0002552653,625
0004003005,11999
0022577181,1180
0012992464,2700
0013025714,198
0014116944,7900
0005001905,280
0003188662,2380
0018673432,1380
0023944900,4800
0021307941,1550
0000271891,10799
0014234662,2300
0002438354,388
0018911314,1380
0009781660,9000
0012334814,1300
0018673966,399
0004587251,13800
0000149800,999
0006990616,299
0024373860,1180
0007221395,3599
0005631651,699
0002982361,2400
0019995146,5400
0002471291,640
0002742062,2880
0004811682,340
0024962604,780
0002876451,730
0007404751,4620
0004080786,3980
0018377144,3502
0005907893,357
0006531626,2160
0004028463,4950
0013281402,380
0018315264,2380
0024070465,129
0001868591,73500
0001358733,4120
0007358993,599
0006734350,299
0001176265,2080
0013930906,329
0011749813,277
0022664961,399
0006700514,312
0006191990,236
0002439861,650
0025270475,2250
0011589325,299
0005547916,329
0005329601,1788
0013028422,174
0005295780,790
0006524313,2600
0009728342,6099
0002022366,420
0001706740,3280
0010977024,87
0007422332,229
0001619660,1500
0005501252,8299
0003550525,349
0007172336,5400
0002257135,469
0018737460,1099
0023397323,9810
0012596474,1680
0022231134,51300
0003027920,162
0000063921,185
0001176431,2380
0011656190,340
0006161105,1399
0002093011,187
0018582071,299
0010811673,299
0001094881,150
0002829282,9699
0023397953,30060
0003859693,779
0014536550,149
0005157891,1760
0003141121,149
0018833743,13500
0018639961,599
0018739766,99
0022843295,2590
0002967930,960
0005168461,19170
0011223870,1999
0013018154,431
0009941654,300
0000310822,1400
0005899714,2780
0005488766,3660
0018508954,1800
0004648895,369
0007263060,8999
0004145750,280
0006057892,4850
0004859326,162
0017688086,27200
0005156992,200
0004707765,7080
0000545576,10990
0023399471,11070
0000396163,979
0005058701,1590
0012899261,237
0006265291,690
0002331011,6720
0005899025,2700
0003942050,6800
0012990902,1900
0020002194,590
0001808262,299
0000460143,999
0002810651,450
0005920515,469
0009858542,326
0009403052,660
0007063092,236
0005028660,480
0018649750,400
0004807795,1102
0002850223,69
0003902743,2412
0013320521,1380
0022231974,21500
0013139991,299
0005299195,460
0005301494,349
0004981200,322
0004001480,990
0024408285,205
0018742894,3600
0000896700,640
0004529420,990
0006926695,2331
0003448395,6392
0013356862,6119
0004440866,1200
0000469254,328
0004943680,14400
0004261692,15800
0005761114,1250
0007292482,1285
0002082640,600
0018785325,1190
0013909372,1780
0006814651,5980
0007530202,1090
0004336861,99
0001674444,299
0007526455,765
0009498005,818
0002460592,1550
0005213666,780
0025345935,12700
0005707166,630
0018350850,59
0005625476,990
0001907953,205
0018945496,800
0022837286,2480
0007250692,990
0017689755,30400
0005900123,1580
0005041886,1640
0002829691,299
0006327860,12900
0003160076,113
0000591382,299
0001371650,1050
0005560564,288
0005368856,718
0015202655,198
0012762632,549
0019477780,332
0005023163,990
0004865674,1780
0018539695,580
0023904484,8500
0005843106,399
0024166693,341
0002225882,24990
0009791051,1980
0012226734,213
0012652393,4400
